AAVL,$48.00(34.1% Upside),SHViShares Short Treasury Bond ETF,,$110.49+0.0%,0.00
AAVL,N/A(Score: 0.00),N/A,DVYiShares Select Dividend ETF,,$141.85+0.4%
AAVL,$20.80 billion,N/A(Score: 0.00),N/A,ZZillow Group,Computer and Technology
AAVL,-326.83,$20.59 billion,Hold(Score: 2.46),$88.29(3.9% Upside),ONON Semiconductor
AAVL,$50.08-1.4%,47.01,$20.57 billion,Hold(Score: 2.46),$56.84(13.5% Upside)
AAVL,Computer and Technology,$53.77-1.8%,23.57,$20.18 billion,Moderate Buy(Score: 2.88)
AAVL,GRABGrab,Computer and Technology,$5.01+0.7%,125.16,$20.16 billion
AAVL,$5.82(16.2% Upside),ZGZillow Group,Finance,$82.02-0.6%,-315.43
AAVL,Hold(Score: 2.48),$85.62(4.4% Upside),STLDSteel Dynamics,Basic Materials,$131.96+0.3%
AAVL,$19.42 billion,Moderate Buy(Score: 2.83),$148.70(12.7% Upside),BIIBBiogen,Medical
AAVL,12.66,$19.41 billion,Hold(Score: 2.34),$185.74(40.4% Upside),TRMBTrimble
AAVL,$81.13-1.3%,70.00,$19.32 billion,Buy(Score: 3.13),$90.50(11.5% Upside)
AAVL,Consumer Discretionary,$34.01-0.1%,16.36,$19.23 billion,Buy(Score: 3.00)
AAVL,TERTeradyne,Computer and Technology,$119.21+1.1%,41.25,$18.96 billion
AAVL,$114.44(-4.0% Downside),KSPIJoint Stock Company Kaspi.kz,Business Services,$93.71+0.8%,8.60
AAVL,Moderate Buy(Score: 2.67),$122.00(30.2% Upside),GENGen Digital,Business Services,$30.17-0.1%
AAVL,$18.58 billion,Moderate Buy(Score: 2.71),$35.33(17.1% Upside),GFSGlobalFoundries,Computer and Technology
AAVL,-159.60,$18.53 billion,Hold(Score: 2.46),$43.79(30.7% Upside),CASYCasey's General Stores
AAVL,$491.31-0.9%,33.59,$18.28 billion,Moderate Buy(Score: 2.58),$467.33(-4.9% Downside)
AAVL,Computer and Technology,$67.02+1.4%,104.84,$17.99 billion,Moderate Buy(Score: 2.94)
AAVL,PFGPrincipal Financial Group,Finance,$80.71+0.6%,16.24,$17.98 billion
AAVL,N/A,FFIVF5,Computer and Technology,$312.46-1.9%,27.49
AAVL,Hold(Score: 2.18),$309.89(-0.8% Downside),SMMTSummit Therapeutics,Medical,$23.92-2.1%
AAVL,$17.74 billion,Moderate Buy(Score: 2.63),$33.31(39.3% Upside),ASTSAST SpaceMobile,Computer and Technology
AAVL,-25.86,$17.53 billion,Moderate Buy(Score: 2.50),$48.41(-0.8% Downside),WMGWarner Music Group
AAVL,$33.35-0.1%,58.53,$17.39 billion,Moderate Buy(Score: 2.53),$33.88(1.6% Upside)
AAVL,,$30.21-1.7%,21.13,$17.26 billion,N/A(Score: 0.00)
AAVL,TLNTalen Energy,Energy,$375.54-3.3%,106.32,$17.15 billion
AAVL,$316.00(-15.9% Downside),LNTAlliant Energy,Utilities,$65.29+0.4%,20.15
AAVL,Hold(Score: 2.30),$65.50(0.3% Upside),NWSANews,Consumer Discretionary,$29.47-0.1%
AAVL,$16.66 billion,Buy(Score: 3.00),$38.62(31.1% Upside),SATSEchoStar,Computer and Technology
AAVL,-54.66,$16.51 billion,Hold(Score: 2.43),$49.90(-12.8% Downside),ERIEErie Indemnity
AAVL,$356.50+1.5%,29.81,$16.47 billion,N/A(Score: 0.00),N/A
AAVL,Utilities,$71.43+0.3%,19.62,$16.44 billion,Buy(Score: 3.11)
AAVL,DGRWWisdomTree U.S. Quality Dividend Growth Fund,Manufacturing,$87.36-0.2%,22.10,$16.43 billion
AAVL,N/A,EXPDExpeditors International of Washington,Transportation,$120.78-0.4%,21.12
AAVL,Reduce(Score: 1.58),$114.22(-5.4% Downside),INCYIncyte,Medical,$83.81+0.1%
AAVL,$16.36 billion,Hold(Score: 2.33),$81.60(-2.6% Downside),LOGILogitech International,Computer and Technology
AAVL,24.50,$16.32 billion,Moderate Buy(Score: 2.58),$97.00(-6.0% Downside),RIVNRivian Automotive
AAVL,$13.43-1.6%,-4.15,$16.27 billion,Hold(Score: 2.08),$13.69(2.0% Upside)
AAVL,Computer and Technology,$92.96+0.4%,109.35,$16.27 billion,Moderate Buy(Score: 2.51)
AAVL,NBISNebius Group,Computer and Technology,$68.80-4.5%,-120.32,$16.17 billion
AAVL,$70.80(2.9% Upside),BSYBentley Systems,Computer and Technology,$55.39+0.7%,70.04
AAVL,Moderate Buy(Score: 2.50),$56.60(2.2% Upside),ZBRAZebra Technologies,Industrials,$317.39-1.4%
AAVL,$16.14 billion,Moderate Buy(Score: 2.70),$357.44(12.6% Upside),RDVYFirst Trust Rising Dividend Achievers ETF,Manufacturing
AAVL,15.46,$16.04 billion,N/A(Score: 0.00),N/A,CELHCelsius
AAVL,$62.14+4.1%,167.77,$16.01 billion,Moderate Buy(Score: 2.74),$52.28(-15.9% Downside)
AAVL,,$119.66+0.0%,0.00,$15.96 billion,(Score: 0.00)
AAVL,GMABGenmab A/S,Medical,$24.86-1.0%,12.49,$15.95 billion
AAVL,$37.60(51.3% Upside),IGIBiShares 5-10 Year Investment Grade Corporate Bond ETF,Manufacturing,$53.67-0.1%,0.00
AAVL,N/A(Score: 0.00),N/A,FTAIFTAI Aviation,Aerospace,$153.74-1.1%
AAVL,$15.77 billion,Buy(Score: 3.00),$182.83(18.9% Upside),ARCCAres Capital,Finance
AAVL,10.90,$15.75 billion,Moderate Buy(Score: 2.78),$22.86(2.3% Upside),DPZDomino's Pizza
AAVL,$459.35+2.3%,26.65,$15.58 billion,Moderate Buy(Score: 2.50),$490.78(6.8% Upside)
AAVL,Manufacturing,$50.68+0.0%,0.00,$15.46 billion,N/A(Score: 0.00)
AAVL,DOCUDocusign,Computer and Technology,$76.51+1.3%,14.45,$15.45 billion
AAVL,$89.77(17.3% Upside),ILMNIllumina,Medical,$100.24+1.1%,12.69
AAVL,Hold(Score: 2.21),$123.17(22.9% Upside),CHRWC.H. Robinson Worldwide,Transportation,$128.59-0.5%
AAVL,$15.19 billion,Moderate Buy(Score: 2.68),$117.24(-8.8% Downside),HOLXHologic,Medical
AAVL,27.76,$14.88 billion,Moderate Buy(Score: 2.59),$78.00(16.6% Upside),WWDWoodward
AAVL,$245.49-1.5%,38.84,$14.72 billion,Moderate Buy(Score: 2.55),$253.11(3.1% Upside)
AAVL,Finance,$106.13+0.2%,12.39,$14.62 billion,Moderate Buy(Score: 2.62)
AAVL,VMBSVanguard Mortgage-Backed Securities ETF,,$46.64-0.1%,0.00,$14.58 billion
AAVL,N/A,USIGiShares Broad USD Investment Grade Corporate Bond ETF,Manufacturing,$51.67-0.2%,0.00
AAVL,N/A(Score: 0.00),N/A,ICLRIcon,Medical,$178.63+2.0%
ABTL,NVDANVIDIA,Computer and Technology,$174.60-3.1%,49.73,$4.26 trillion
ABTL,$207.69(19.0% Upside),MSFTMicrosoft,Computer and Technology,$508.64-0.2%,37.26
ABTL,Moderate Buy(Score: 2.97),$612.54(20.4% Upside),AAPLApple,Computer and Technology,$232.94+0.2%
ABTL,$3.46 trillion,Moderate Buy(Score: 2.57),$237.37(1.9% Upside),GOOGAlphabet,Computer and Technology
ABTL,22.67,$2.57 trillion,Moderate Buy(Score: 2.77),$215.19(1.0% Upside),GOOGLAlphabet
ABTL,$212.31+0.3%,22.59,$2.56 trillion,Moderate Buy(Score: 2.86),$211.53(-0.4% Downside)
ABTL,Retail/Wholesale,$228.75-1.2%,34.87,$2.44 trillion,Buy(Score: 3.00)
ABTL,METAMeta Platforms,Computer and Technology,$740.32-1.4%,26.79,$1.86 trillion
ABTL,$822.41(11.1% Upside),AVGOBroadcom,Computer and Technology,$295.69-4.2%,110.73
ABTL,Buy(Score: 3.07),$301.79(2.1% Upside),TSLATesla,Auto/Tires/Trucks,$335.57-3.0%
ABTL,$1.08 trillion,Hold(Score: 2.24),$303.31(-9.6% Downside),NFLXNetflix,Consumer Discretionary
ABTL,51.34,$512.03 billion,Moderate Buy(Score: 2.58),"$1,297.66(7.7% Upside)",Get the Latest News and Ratings for Your StocksEnter your email address below to receive the latest headlines and analysts' recommendations for your stocks with our free daily  email newsletter.
ABTL,Retail/Wholesale,$942.25-0.3%,53.43,$417.75 billion,Moderate Buy(Score: 2.63)
ABTL,PLTRPalantir Technologies,Computer and Technology,$157.00-0.7%,523.19,$372.35 billion
ABTL,$136.61(-13.0% Downside),QQQInvesco QQQ,Finance,$570.62-1.1%,0.00
ABTL,N/A(Score: 0.00),N/A,ASMLASML,Computer and Technology,$744.02-2.5%
ABTL,$292.84 billion,Moderate Buy(Score: 2.57),$923.80(24.2% Upside),TMUST-Mobile US,Computer and Technology
ABTL,23.68,$282.52 billion,Moderate Buy(Score: 2.56),$256.31(2.1% Upside),CSCOCisco Systems
ABTL,$69.08-0.5%,26.37,$273.57 billion,Moderate Buy(Score: 2.63),$74.53(7.9% Upside)
ABTL,Computer and Technology,$163.27-3.2%,93.82,$264.92 billion,Moderate Buy(Score: 2.76)
ABTL,AZNAstraZeneca,Medical,$79.81-0.2%,30.01,$247.56 billion
ABTL,$86.00(7.8% Upside),LINLinde,Basic Materials,$479.41-0.6%,34.11
ABTL,Buy(Score: 3.00),$519.63(8.4% Upside),PEPPepsiCo,Consumer Staples,$148.32+0.9%
ABTL,$203.03 billion,Hold(Score: 2.16),$158.73(7.0% Upside),INTUIntuit,Computer and Technology
ABTL,48.73,$186.77 billion,Moderate Buy(Score: 2.84),$797.62(19.1% Upside),TXNTexas Instruments
ABTL,$202.50-0.8%,37.11,$184.19 billion,Hold(Score: 2.39),$212.21(4.8% Upside)
ABTL,Retail/Wholesale,"$5,615.50-0.6%",39.04,$181.93 billion,Moderate Buy(Score: 2.78)
ABTL,QCOMQUALCOMM,Computer and Technology,$160.790.0%,15.50,$173.48 billion
ABTL,$182.82(13.7% Upside),ISRGIntuitive Surgical,Medical,$471.27-0.5%,65.76
ABTL,Moderate Buy(Score: 2.60),$595.95(26.5% Upside),PDDPDD,Retail/Wholesale,$121.29-0.8%
ABTL,$168.76 billion,Hold(Score: 2.38),$137.82(13.6% Upside),APPAppLovin,Business Services
ABTL,68.23,$162.48 billion,Moderate Buy(Score: 2.88),$478.81(-0.3% Downside),AMGNAmgen
ABTL,$286.41+0.3%,23.43,$154.24 billion,Hold(Score: 2.33),$304.43(6.3% Upside)
ABTL,Computer and Technology,$355.90+0.5%,22.80,$151.14 billion,Moderate Buy(Score: 2.57)
ABTL,ARMARM,Computer and Technology,$139.43-2.2%,211.24,$147.30 billion
ABTL,$169.67(21.7% Upside),HONHoneywell International,Multi-Sector Conglomerates,$220.06-0.6%,25.03
ABTL,Moderate Buy(Score: 2.59),$254.00(15.4% Upside),GILDGilead Sciences,Medical,$112.38-0.2%
ABTL,$139.47 billion,Moderate Buy(Score: 2.88),$115.39(2.7% Upside),MUMicron Technology,Computer and Technology
ABTL,21.53,$133.74 billion,Moderate Buy(Score: 2.83),$147.54(23.7% Upside),BNDVanguard Total Bond Market ETF
ABTL,$73.84-0.1%,0.00,$131.80 billion,N/A(Score: 0.00),N/A
ABTL,Computer and Technology,$160.99-2.6%,19.19,$128.27 billion,Moderate Buy(Score: 2.52)
ABTL,PANWPalo Alto Networks,Computer and Technology,$191.09+0.0%,119.08,$127.44 billion
ABTL,$211.52(10.7% Upside),LRCXLam Research,Computer and Technology,$100.15-3.8%,24.07
ABTL,Moderate Buy(Score: 2.74),$107.30(7.1% Upside),MELIMercadoLibre,Retail/Wholesale,"$2,465.88-0.3%"
ABTL,$125.02 billion,Moderate Buy(Score: 2.94),"$2,817.22(14.2% Upside)",CMCSAComcast,Consumer Discretionary
ABTL,5.58,$124.67 billion,Hold(Score: 2.41),$40.73(20.7% Upside),ADIAnalog Devices
ABTL,$251.82-1.0%,64.23,$123.86 billion,Moderate Buy(Score: 2.85),$273.53(8.6% Upside)
ABTL,ADPAutomatic Data Processing,Computer and Technology,$304.13+0.0%,30.47,$123.18 billion
ABTL,$317.00(4.2% Upside),SNYSanofi,Medical,$49.70-0.5%,11.95
ABTL,Buy(Score: 3.11),$62.00(24.8% Upside),KLACKLA,Computer and Technology,$873.12-2.3%
ABTL,$115.19 billion,Hold(Score: 2.44),$890.59(2.0% Upside),INTCIntel,Computer and Technology
ABTL,-5.14,$107.35 billion,Reduce(Score: 1.86),$22.17(-9.5% Downside),CRWDCrowdStrike
ABTL,$429.01-2.9%,-360.73,$107.00 billion,Moderate Buy(Score: 2.55),$456.80(6.5% Upside)
ABTL,Finance,$62.18-0.8%,31.98,$105.51 billion,Moderate Buy(Score: 2.88)
ABTL,DASHDoorDash,Computer and Technology,$244.23-1.3%,135.79,$104.41 billion
ABTL,$263.88(8.0% Upside),VRTXVertex Pharmaceuticals,Medical,$391.920.0%,28.04
ABTL,Moderate Buy(Score: 2.56),$497.10(26.8% Upside),SBUXStarbucks,Retail/Wholesale,$87.58-0.5%
ABTL,$99.60 billion,Moderate Buy(Score: 2.58),$104.40(19.2% Upside),VXUSVanguard Total International Stock ETF,
ABTL,15.99,$99.32 billion,N/A(Score: 0.00),N/A,CEGConstellation Energy
ABTL,$309.00-3.3%,32.26,$96.55 billion,Moderate Buy(Score: 2.71),$337.82(9.3% Upside)
ABTL,Finance,$266.28-0.2%,25.79,$96.02 billion,Hold(Score: 2.06)
ABTL,MSTRStrategy,Computer and Technology,$338.58-0.1%,29.79,$95.96 billion
ABTL,$552.50(63.2% Upside),CDNSCadence Design Systems,Computer and Technology,$347.87-1.8%,94.02
ABTL,Moderate Buy(Score: 2.73),$364.33(4.7% Upside),SNPSSynopsys,Computer and Technology,$605.02-1.2%
ABTL,$93.84 billion,Moderate Buy(Score: 2.92),$634.64(4.9% Upside),HOODRobinhood Markets,Finance
ABTL,52.69,$92.24 billion,Moderate Buy(Score: 2.56),$100.31(-3.3% Downside),ORLYO'Reilly Automotive
ABTL,$103.56-0.4%,37.02,$87.86 billion,Buy(Score: 3.00),$104.40(0.8% Upside)
ABTL,Computer and Technology,$136.33-1.0%,18.45,$86.39 billion,Moderate Buy(Score: 2.63)
ABTL,CTASCintas,Business Services,$210.07+0.8%,47.62,$84.63 billion
ABTL,$224.54(6.9% Upside),ABNBAirbnb,Consumer Discretionary,$129.98-0.4%,31.56
ABTL,Hold(Score: 2.31),$142.72(9.8% Upside),IBITiShares Bitcoin Trust ETF,Finance,$61.74-2.9%
ABTL,$80.51 billion,(Score: 0.00),N/A,TRIThomson Reuters,Manufacturing
ABTL,49.32,$80.45 billion,Strong Buy(Score: 3.67),N/A,MDLZMondelez International
ABTL,$61.24-0.1%,22.43,$79.23 billion,Moderate Buy(Score: 2.65),$72.00(17.6% Upside)
ABTL,Finance,$307.90-0.2%,29.78,$79.11 billion,Hold(Score: 2.44)
ABTL,EQIXEquinix,Finance,$787.10+0.1%,77.17,$77.10 billion
ABTL,$962.52(22.3% Upside),MARMarriott International,Consumer Discretionary,$267.65-1.0%,30.16
ABTL,Moderate Buy(Score: 2.52),$281.00(5.0% Upside),BNDXVanguard Total International Bond ETF,,$49.290.0%
ABTL,$67.38 billion,N/A(Score: 0.00),N/A,PYPLPayPal,Business Services
ABTL,15.03,$67.20 billion,Hold(Score: 2.45),$85.00(20.9% Upside),ADSKAutodesk
ABTL,$311.56+8.0%,66.72,$66.67 billion,Moderate Buy(Score: 2.75),$352.39(13.1% Upside)
ABTL,Medical,$579.510.0%,14.61,$61.42 billion,Moderate Buy(Score: 2.81)
ABTL,WDAYWorkday,Computer and Technology,$229.91+0.6%,106.46,$61.40 billion
ABTL,$286.81(24.7% Upside),MNSTMonster Beverage,Consumer Staples,$62.19+0.3%,38.65
ABTL,Hold(Score: 2.45),$65.10(4.7% Upside),CSXCSX,Transportation,$32.39-0.4%
ABTL,$60.36 billion,Moderate Buy(Score: 2.73),$37.00(14.3% Upside),FTNTFortinet,Computer and Technology
ABTL,31.33,$60.26 billion,Hold(Score: 2.27),$97.40(23.9% Upside),NXPINXP Semiconductors
ABTL,$236.45-1.1%,28.24,$59.73 billion,Moderate Buy(Score: 2.95),$256.05(8.3% Upside)
ABTL,Utilities,$111.27-0.5%,16.27,$59.50 billion,Hold(Score: 2.29)
ABTL,AXONAxon Enterprise,Aerospace,$755.70-3.4%,186.59,$59.32 billion
ABTL,$837.69(10.8% Upside),ALNYAlnylam Pharmaceuticals,Medical,$448.57-0.8%,-181.61
ABTL,Moderate Buy(Score: 2.85),$405.33(-9.6% Downside),FASTFastenal,Retail/Wholesale,$49.66-1.0%
ABTL,$56.99 billion,Hold(Score: 2.36),$46.36(-6.6% Downside),QQQMInvesco NASDAQ 100 ETF,
ABTL,31.95,$56.31 billion,N/A(Score: 0.00),N/A,MRVLMarvell Technology
ABTL,$64.33-16.7%,-112.85,$55.57 billion,Moderate Buy(Score: 2.73),$90.97(41.4% Upside)
ABTL,,$83.46-0.1%,0.00,$55.09 billion,N/A(Score: 0.00)
ABTL,NDAQNasdaq,Finance,$94.64-0.6%,36.41,$54.32 billion
ABTL,$97.06(2.6% Upside),PCARPACCAR,Auto/Tires/Trucks,$99.77-0.9%,17.07
ABTL,Moderate Buy(Score: 2.57),$107.68(7.9% Upside),IDXXIDEXX Laboratories,Medical,$645.81-0.2%
ABTL,$51.66 billion,Moderate Buy(Score: 2.80),$649.44(0.6% Upside),PAYXPaychex,Computer and Technology
ABTL,30.39,$50.03 billion,Reduce(Score: 1.91),$149.70(7.8% Upside),TLTiShares 20+ Year Treasury Bond ETF
ABTL,$86.76-0.5%,-6.75,$48.50 billion,N/A(Score: 0.00),N/A
ABTL,Computer and Technology,$99.24-3.5%,0.00,$48.49 billion,Hold(Score: 2.37)
ABTL,ROSTRoss Stores,Retail/Wholesale,$147.85-0.8%,23.46,$48.34 billion
ABTL,$160.67(8.7% Upside),TCOMTrip.com Group,Consumer Discretionary,$73.74-1.7%,20.21
ABTL,Buy(Score: 3.08),$77.62(5.3% Upside),"He Called Nvidia at $1.10. Now, He Says THIS Stock Will… (Ad)The original Magnificent Seven returned 16,894%—turning $7K into $1.18 million.

Now, the man who called Nvidia at $1.10 reveals AI’s Next Magnificent Seven… including one stock he says could become America’s next trillion-dollar giant.See his full breakdown of the seven stocks to own now",DDOGDatadog,Computer and Technology
ABTL,394.17,$48.11 billion,Moderate Buy(Score: 2.77),$153.10(10.9% Upside),IXUSiShares Core MSCI Total International Stock ETF
ABTL,$79.91-0.3%,16.14,$47.75 billion,N/A(Score: 0.00),N/A
ABTL,Business Services,$48.78+0.1%,32.08,$47.14 billion,Hold(Score: 2.25)
ABTL,TEAMAtlassian,Computer and Technology,$179.38+1.5%,-180.92,$46.99 billion
ABTL,$256.90(43.2% Upside),FERGFerguson,Industrials,$232.29-0.8%,27.89
ABTL,Moderate Buy(Score: 2.63),$220.64(-5.0% Downside),BKRBaker Hughes,Energy,$45.73+0.3%
ABTL,$45.05 billion,Moderate Buy(Score: 2.87),$52.29(14.3% Upside),EXCExelon,Utilities
ABTL,16.64,$44.21 billion,Hold(Score: 2.40),$47.20(7.8% Upside),JDJD.com
ABTL,$31.29+2.9%,8.78,$43.67 billion,Moderate Buy(Score: 2.67),$43.31(38.4% Upside)
ABTL,Medical,$711.80+1.1%,36.57,$43.65 billion,Buy(Score: 3.09)
ABTL,TTWOTake-Two Interactive Software,Consumer Discretionary,$234.06-0.4%,-9.78,$43.19 billion
ABTL,$248.32(6.1% Upside),ZSZscaler,Computer and Technology,$277.24-1.1%,"-1,066.25"
ABTL,Moderate Buy(Score: 2.81),$296.49(6.9% Upside),FANGDiamondback Energy,Energy,$148.96-0.1%
ABTL,$43.09 billion,Buy(Score: 3.04),$193.33(29.8% Upside),XELXcel Energy,Utilities
ABTL,20.14,$43.01 billion,Moderate Buy(Score: 2.80),$76.80(5.6% Upside),EAElectronic Arts
ABTL,$171.70+0.4%,43.03,$42.96 billion,Moderate Buy(Score: 2.54),$167.12(-2.7% Downside)
ABTL,Consumer Discretionary,$47.67-1.2%,-73.35,$42.41 billion,Moderate Buy(Score: 2.93)
ABTL,EBAYeBay,Retail/Wholesale,$90.65-2.0%,19.98,$41.45 billion
ABTL,$78.89(-13.0% Downside),CCEPCoca-Cola Europacific Partners,Consumer Staples,$89.14+0.3%,18.34
ABTL,Moderate Buy(Score: 2.50),$90.43(1.4% Upside),FERFerrovial,Finance,$54.81-0.5%
ABTL,$40.63 billion,Hold(Score: 2.40),N/A,MBBiShares MBS ETF,
ABTL,0.00,$40.53 billion,N/A(Score: 0.00),N/A,MPWRMonolithic Power Systems
ABTL,$838.28-2.4%,21.92,$40.31 billion,Moderate Buy(Score: 2.92),$838.09(0.0% Downside)
ABTL,Consumer Staples,$29.30+0.0%,26.16,$39.80 billion,Moderate Buy(Score: 2.73)
ABTL,CSGPCoStar Group,Computer and Technology,$89.80-0.6%,359.46,$38.07 billion
ABTL,$93.25(3.8% Upside),VRSKVerisk Analytics,Business Services,$268.05+0.7%,41.31
ABTL,Hold(Score: 2.30),$305.60(14.0% Upside),CHTRCharter Communications,Consumer Discretionary,$264.81+0.4%
ABTL,$36.17 billion,Hold(Score: 2.26),$404.71(52.8% Upside),IEFiShares 7-10 Year Treasury Bond ETF,
ABTL,-22.00,$35.78 billion,N/A(Score: 0.00),N/A,STXSeagate Technology
ABTL,$168.07-2.5%,24.81,$35.73 billion,Moderate Buy(Score: 2.65),$154.50(-8.1% Downside)
ABTL,Computer and Technology,$72.17+0.6%,14.67,$35.25 billion,Hold(Score: 2.31)
ABTL,MCHPMicrochip Technology,Computer and Technology,$65.08-0.3%,-191.87,$35.21 billion
ABTL,$76.58(17.7% Upside),VCSHVanguard Short-Term Corporate Bond ETF,,$79.86+0.0%,0.00
ABTL,N/A(Score: 0.00),N/A,SRADSportradar Group,Consumer Discretionary,$30.85-1.5%
ABTL,$34.40 billion,Moderate Buy(Score: 2.76),$30.50(-1.1% Downside),ACGLArch Capital Group,Finance
ABTL,9.46,$34.23 billion,Moderate Buy(Score: 2.56),$111.27(21.4% Upside),ONCBeOne Medicines
ABTL,$311.72+4.6%,-180.18,$34.16 billion,Buy(Score: 3.00),$330.89(6.1% Upside)
ABTL,Transportation,$105.09+0.0%,10.52,$33.99 billion,Buy(Score: 3.06)
ABTL,GEHCGE HealthCare Technologies,Medical,$73.700.0%,15.10,$33.65 billion
ABTL,$88.55(20.1% Upside),RYAAYRyanair,Transportation,$63.260.0%,14.85
ABTL,Buy(Score: 3.33),$76.00(20.1% Upside),IUSBiShares Core Total USD Bond Market ETF,Manufacturing,$46.40-0.1%
ABTL,$33.46 billion,N/A(Score: 0.00),N/A,BIDUBaidu,Computer and Technology
ABTL,8.78,$32.89 billion,Hold(Score: 2.31),$102.75(7.6% Upside),TSCOTractor Supply
ABTL,$61.85-1.3%,30.31,$32.73 billion,Moderate Buy(Score: 2.62),$61.80(-0.1% Downside)
ABTL,Consumer Staples,$27.49+0.9%,-6.12,$32.53 billion,Reduce(Score: 1.84)
ABTL,VGITVanguard Intermediate-Term Treasury ETF,,$60.07+0.0%,0.00,$32.03 billion
ABTL,N/A,WTWWillis Towers Watson Public,Finance,$327.50+0.2%,224.41
ABTL,Moderate Buy(Score: 2.67),$362.92(10.8% Upside),ODFLOld Dominion Freight Line,Transportation,$150.43+0.5%
ABTL,$31.60 billion,Hold(Score: 2.30),$167.62(11.4% Upside),VONGVanguard Russell 1000 Growth ETF,
ABTL,33.25,$30.73 billion,N/A(Score: 0.00),N/A,SOFISoFi Technologies
ABTL,$25.50-2.1%,53.16,$30.55 billion,Hold(Score: 2.24),$19.35(-24.1% Downside)
ABTL,Finance,$45.86+0.6%,14.24,$30.36 billion,Moderate Buy(Score: 2.82)
ABTL,ALABAstera Labs,Computer and Technology,$180.46-4.6%,322.58,$30.03 billion
ABTL,$135.75(-24.8% Downside),DXCMDexCom,Medical,$75.45+0.5%,52.45
ABTL,Moderate Buy(Score: 2.95),$99.89(32.4% Upside),TWTradeweb Markets,Finance,$123.99-0.1%
ABTL,$29.36 billion,Moderate Buy(Score: 2.67),$152.08(22.7% Upside),WBDWarner Bros. Discovery,Consumer Discretionary
ABTL,39.32,$29.20 billion,Moderate Buy(Score: 2.50),$13.14(11.7% Upside),LPLALPL Financial
ABTL,$364.43-0.1%,24.94,$29.17 billion,Moderate Buy(Score: 2.75),$383.58(5.3% Upside)
ABTL,JEPQJPMorgan Nasdaq Equity Premium Income ETF,,$55.71-0.9%,32.17,$29.10 billion
ABTL,N/A,VODVodafone Group,Computer and Technology,$11.93+0.0%,10.45
ABTL,Reduce(Score: 1.86),"$136.00(1,040.5% Upside)",AFRMAffirm,Computer and Technology,$88.53+10.7%
ABTL,$28.64 billion,Moderate Buy(Score: 2.67),$75.96(-14.2% Downside),INSMInsmed,Medical
ABTL,-23.69,$28.59 billion,Moderate Buy(Score: 2.94),$132.57(-1.9% Downside),SYMSymbotic
ABTL,$47.70-3.3%,-681.33,$28.17 billion,Hold(Score: 2.20),$43.44(-8.9% Downside)
ABTL,Computer and Technology,$80.45-1.9%,15.63,$28.07 billion,Moderate Buy(Score: 2.90)
ABTL,TQQQProShares UltraPro QQQ,,$89.48-3.5%,38.25,$27.56 billion
ABTL,N/A,SMHVanEck Semiconductor ETF,Manufacturing,$290.81-2.7%,34.83
ABTL,N/A(Score: 0.00),N/A,TTDTrade Desk,Computer and Technology,$54.87-0.9%
ABTL,$26.83 billion,Moderate Buy(Score: 2.51),$88.58(61.4% Upside),FOXAFOX,Consumer Discretionary
ABTL,12.21,$26.71 billion,Hold(Score: 2.42),$56.20(-6.1% Downside),EXPEExpedia Group
ABTL,$215.17+0.2%,26.34,$26.60 billion,Hold(Score: 2.48),$205.63(-4.4% Downside)
ABTL,Computer and Technology,$7.91-0.1%,15.81,$26.47 billion,Hold(Score: 2.00)
ABTL,HBANHuntington Bancshares,Finance,$17.89+0.5%,13.25,$26.10 billion
ABTL,$18.68(4.5% Upside),FCNCAFirst Citizens BancShares,Finance,"$2,003.26+0.1%",11.81
ABTL,Moderate Buy(Score: 2.54),"$2,291.17(14.4% Upside)",FUTUFutu,Business Services,$185.81-0.2%
ABTL,$25.85 billion,Buy(Score: 3.00),$190.43(2.5% Upside),PTCPTC,Computer and Technology
ABTL,50.44,$25.62 billion,Moderate Buy(Score: 2.69),$202.14(-5.5% Downside),MDBMongoDB
ABTL,$313.55-1.4%,-319.18,$25.56 billion,Moderate Buy(Score: 2.76),$310.86(-0.9% Downside)
ABTL,Computer and Technology,$271.960.0%,32.46,$25.41 billion,Buy(Score: 3.33)
ABTL,NTRSNorthern Trust,Finance,$131.23+0.2%,15.42,$25.10 billion
ABTL,$117.08(-10.8% Downside),SMCISuper Micro Computer,Computer and Technology,$41.79-5.0%,25.20
ABTL,Hold(Score: 2.35),$45.31(8.4% Upside),ZMZoom Communications,Computer and Technology,$81.67+1.0%
ABTL,$24.73 billion,Hold(Score: 2.41),$90.30(10.6% Upside),CBOECboe Global Markets,Finance
ABTL,32.60,$24.62 billion,Reduce(Score: 1.93),$231.38(-1.7% Downside),LILi Auto
ABTL,$23.33+0.3%,22.22,$24.43 billion,Reduce(Score: 1.77),$26.26(12.6% Upside)
ABTL,Consumer Discretionary,$54.76+0.8%,11.15,$24.40 billion,Hold(Score: 2.00)
ABTL,IUSGiShares Core S&P U.S. Growth ETF,Manufacturing,$156.93-1.2%,32.52,$24.28 billion
ABTL,N/A,LULUlululemon athletica,Consumer Discretionary,$202.49-1.3%,13.71
ABTL,Moderate Buy(Score: 2.52),$305.75(51.0% Upside),BNTXBioNTech,Medical,$100.55-1.4%
ABTL,$24.17 billion,Moderate Buy(Score: 2.76),$135.80(35.1% Upside),CINFCincinnati Financial,Finance
ABTL,13.38,$24.13 billion,Moderate Buy(Score: 2.80),$159.40(3.4% Upside),PODDInsulet
